strategy_name,total_return,annual_return,n_days,n_trades,avg_turnover,avg_positions,annual_vol,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,sharpe_ci_lower,sharpe_ci_upper,sharpe_tstat,sharpe_pvalue,sharpe_significant,win_rate,avg_win,avg_loss,win_loss_ratio,mean_ic,icir,ic_significant,total_cost,avg_daily_cost,cost_drag_annual
Baseline_P50,6.357536485712788,0.3946184426068198,1512.0,626.0,0.26438019652305367,5.1951058201058204,0.3261067279903908,1.210089853216545,1.5946244243932088,-0.4351968244920319,0.9067585524490538,0.4085818442273893,2.0115978622057007,2.9591421242261324,0.0015424839413965155,True,0.5158730158730159,0.015350807074079115,-0.015304384355412214,1.0030332954001175,0.019658788707870304,0.047153607881618896,True,0.19987142857142856,0.00013219009826152684,0.03331190476190476
Equal_Weight,6.076058017129887,0.3855809302223203,1512.0,1.0,0.0006613756613756612,7.0,0.3214092027887753,1.1996574051917164,1.6174068559106178,-0.49377638445203276,0.780881675113357,0.3981526176283092,2.0011621927551237,2.9336425067701173,0.001675049121375816,True,0.5555555555555556,0.014572503035919178,-0.014839357714956888,0.982017100459224,0.019658788707870304,0.047153607881618896,True,0.0004999999999999999,3.3068783068783064e-07,8.333333333333332e-05
TopK1,8.621646001072424,0.45839409002341913,1512.0,596.0,0.7876984126984127,1.0,0.38740342559227403,1.1832473843580822,1.6098437948311959,-0.39209410401387235,1.1690920249267536,0.38188370980596553,1.9846110589101988,2.8940229598478195,0.001901701749075067,True,0.5542328042328042,0.016434399544244648,-0.016504120275981367,0.9957755560083875,0.019658788707870304,0.047153607881618896,True,0.5955000000000001,0.00039384920634920643,0.09925000000000002
Momentum_Top1,15.940629805942997,0.6025869134859656,1512.0,295.0,0.38955026455026454,1.0,0.5115013358748756,1.1780749554745475,1.6067579357815132,-0.6117498234078806,0.985021802097349,0.376643139614663,1.979506771334432,2.8811270865914858,0.001981279153850995,True,0.5291005291005291,0.02328492060020764,-0.02110715668938681,1.1031765643695564,0.019658788707870304,0.047153607881618896,True,0.2945,0.00019477513227513226,0.04908333333333333
TopK3,5.364685548733099,0.3613281507015982,1512.0,908.0,0.4728835978835979,3.0,0.3265910402928265,1.1063627170470625,1.54446162902234,-0.4107266287544049,0.8797290591978036,0.30506508023104695,1.9076603538630779,2.7061990773225517,0.003402911650336538,True,0.5548941798941799,0.014600826770499136,-0.014975517892131295,0.9749797553359383,0.019658788707870304,0.047153607881618896,True,0.35750000000000004,0.00023644179894179897,0.05958333333333334
TopK2,3.4464047864992438,0.2823350101737463,1512.0,829.0,0.626984126984127,2.0,0.3433700846537799,0.8222469655690149,1.121876732982285,-0.4265434137799359,0.6619138897767856,0.021340195457816513,1.6231537356802133,2.0122242845962126,0.022098149835299705,True,0.5535714285714286,0.014925193556440378,-0.01577066356910008,0.9463896995230907,0.019658788707870304,0.047153607881618896,True,0.47400000000000003,0.0003134920634920635,0.079
BuyHold_SPY,1.3038839146440164,0.1492383204365526,1512.0,0.0,0.0,1.0,0.2016874110433623,0.7399486148615728,0.9050457454886796,-0.3371727136342998,0.4426168382012599,-0.060885017519129225,1.5407822472422747,1.8109869846715385,0.035071433201963695,True,0.5502645502645502,0.00825713824303977,-0.00872058853612456,0.9468556174660722,,,,0.0,0.0,0.0
TopK1_Trend,3.0283544109780527,0.2614051856970918,1512.0,513.0,0.6620370370370371,0.9001322751322751,0.37766021843771225,0.6921702973600475,0.8602915249723402,-0.5508044048164022,0.47458804506878466,-0.10861300426977738,1.4929535989898723,1.694158432205706,0.04511759064885815,True,0.49537037037037035,0.015722177286384125,-0.01603198074542136,0.9806759087378698,0.019658788707870304,0.047153607881618896,True,0.5005,0.00033101851851851847,0.08341666666666665
Random_Top1,0.9666866251986932,0.0835518337948436,1512.0,1295.25,1.7126322751322756,1.0,0.43009887319749246,0.19331220826360743,0.28211895429097816,-0.6760606089002166,0.14317911565348457,-0.6070543392391464,0.9936787557663612,0.473240823026412,0.3505944658585325,0.04,0.5152910052910054,0.01835278718627509,-0.01816794649468164,1.0113989168472457,0.019658788707870304,0.04715360788161888,1.0,1.2947500000000003,0.0008563161375661379,0.21579166666666671
Threshold_P60,0.09651444226964556,0.015474587058778244,1512.0,201.0,0.13860229276895944,0.19973544973544974,0.21793981828433354,0.07100394586265756,0.03973740319084149,-0.31272820769562726,0.049482543237159414,-0.72918700651719,0.8711948982425052,0.17391815475657416,0.4309648923158702,False,0.06812169312169312,0.025022947963595443,-0.014374591077050448,1.740776334399208,0.019658788707870304,0.047153607881618896,True,0.10478333333333334,6.930114638447973e-05,0.01746388888888889
