strategy_name,sub_period,annual_return,sharpe_ratio,max_drawdown
TopK1,Period 1 - ZIRP Bull,-0.5672259107395203,-0.9492968578612161,-0.2507251162085261
TopK1,Period 2 - COVID/Growth,1.172956097383111,2.826615413662316,-0.27597838491476945
TopK1,Period 3 - Rate Shock,0.03469866577821579,0.10410534574342267,-0.37500160786005
TopK1_Trend,Period 1 - ZIRP Bull,-0.5358079299468292,-0.9510865984524676,-0.2024050145142784
TopK1_Trend,Period 2 - COVID/Growth,0.6981570602287881,1.5872679084719137,-0.3340895002355454
TopK1_Trend,Period 3 - Rate Shock,-0.016682682215127698,-0.06066827722833454,-0.5059765264938639
Random_Top1,Period 1 - ZIRP Bull,-0.7537229993419448,-1.4478611993356967,-0.2873076030993508
Random_Top1,Period 2 - COVID/Growth,0.48781651247124924,1.0933564426944948,-0.447811976777745
Random_Top1,Period 3 - Rate Shock,-0.17429584527155584,-0.4191705948190196,-0.5942488672458659
Equal_Weight,Period 1 - ZIRP Bull,-0.6250197584717969,-1.4484958227847782,-0.22047721030126355
Equal_Weight,Period 2 - COVID/Growth,0.7378758197044208,2.389550660672569,-0.32745186354310796
Equal_Weight,Period 3 - Rate Shock,0.1895406451522461,0.582909171078497,-0.46882911795507576
BuyHold_SPY,Period 1 - ZIRP Bull,-0.38613699001709756,-1.5757044438710854,-0.16120979416336212
BuyHold_SPY,Period 2 - COVID/Growth,0.2593042345527472,1.1837922314900968,-0.3371727136342999
BuyHold_SPY,Period 3 - Rate Shock,0.08823299908050197,0.4972564842662846,-0.24496397913199153
